Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2021-07-23,145.07814025878906,137.44580662994008
2021-07-26,145.49810791015625,137.82811549307192
2021-07-27,143.33013916015625,138.21394748069773
2021-07-28,141.58209228515625,138.53687009204074
2021-07-29,142.22662353515625,138.7360014092534
2021-07-30,142.4414520263672,138.86253475782482
2021-08-02,142.1094207763672,138.92508683610467
2021-08-03,143.90628051757812,138.94710636419205
2021-08-04,143.5059051513672,138.97874801059078
2021-08-05,143.61334228515625,139.01574081777753
2021-08-06,142.92874145507812,139.05722062314058
2021-08-09,142.87980651855472,139.08241428697488
2021-08-10,142.40061950683594,139.08996740057165
2021-08-11,142.6549072265625,139.0851231043924
2021-08-12,145.61831665039062,139.07123833781355
2021-08-13,145.82366943359375,139.11955666076753
2021-08-16,147.79928588867188,139.23482265836293
2021-08-17,146.8897247314453,139.42802116687582
2021-08-18,143.14390563964844,139.6801073718246
2021-08-19,143.47642517089844,139.88258731915772
2021-08-20,144.9336700439453,140.01104841509377
2021-08-23,146.42030334472656,140.12051455208353
2021-08-24,146.3322296142578,140.2554734861193
2021-08-25,145.09996032714844,140.4165567206482
2021-08-26,144.29794311523438,140.557431844872
2021-08-27,145.3346710205078,140.653569935427
2021-08-30,149.75535583496094,140.72080843402432
2021-08-31,148.49368286132812,140.88797404385883
2021-09-01,149.15879821777344,141.11352048552044
2021-09-02,150.2736968994141,141.40997811687922
2021-09-03,150.909423828125,141.7669271310591
2021-09-07,153.24693298339847,142.16504019887856
2021-09-08,151.7016143798828,142.64480001499473
2021-09-09,150.6844482421875,143.13954972872207
2021-09-10,145.69651794433594,143.60402051401533
2021-09-13,146.2637939453125,143.9123603812854
2021-09-14,144.86520385742185,144.07553754829655
2021-09-15,145.7551727294922,144.0862398698726
2021-09-16,145.52049255371094,143.98443486680605
2021-09-17,142.8505096435547,143.79780897969584
2021-09-20,139.79901123046875,143.49895828264306
2021-09-21,140.2782745361328,143.01740366725636
2021-09-22,142.64512634277344,142.4414060495146
2021-09-23,143.60357666015625,141.8785536745782
2021-09-24,143.69157409667972,141.38016450677452
2021-09-27,142.17562866210938,140.94916340417404
2021-09-28,138.79165649414062,140.5322381810377
2021-09-29,139.6914825439453,140.058926347486
2021-09-30,138.39065551757812,139.58293893354025
2021-10-01,139.51541137695312,139.09741249384194
2021-10-04,136.0825653076172,138.61571662110524
2021-10-05,138.00926208496094,138.0890261277674
2021-10-06,138.87969970703125,137.59043753782257
2021-10-07,140.141357421875,137.13259753872316
2021-10-08,139.75990295410156,136.78902642651332
2021-10-11,139.67190551757812,136.53300163427645
2021-10-12,138.4004669189453,136.34822871122793
2021-10-13,137.8136444091797,136.18292437471098
2021-10-14,140.60098266601562,135.99668071337135
2021-10-15,141.6572723388672,135.8868905154022
2021-10-18,143.32971191406253,135.8746842185115
2021-10-19,145.49114990234375,135.97207700670467
2021-10-20,145.98013305664062,136.22491104468284
2021-10-21,146.19534301757812,136.60280769294133
2021-10-22,145.42271423339844,137.05562890148798
2021-10-25,145.37380981445312,137.54297506822445
2021-10-26,146.03884887695312,138.02295092499355
2021-10-27,145.57919311523438,138.5106876267565
2021-10-28,149.21742248535156,138.96424004982077
2021-10-29,146.50830078125,139.46928493158595
2021-11-01,145.68675231933594,139.8930736000808
2021-11-02,146.7234649658203,140.23942000375527
2021-11-03,148.16116333007812,140.55788054468962
2021-11-04,147.6427764892578,140.88039600249442
2021-11-05,148.17172241210938,141.1925248904467
2021-11-08,147.34898376464844,141.4939680753347
2021-11-09,147.71139526367188,141.75946541927706
2021-11-10,144.8807830810547,141.9921079654619
2021-11-11,144.83177185058594,142.12135013145087
2021-11-12,146.90823364257812,142.16748312010787
2021-11-15,146.91802978515625,142.19114788085986
2021-11-16,147.8974609375,142.22455108950558
2021-11-17,150.33631896972656,142.27530402443298
2021-11-18,154.62628173828125,142.41463362706273
2021-11-19,157.25125122070312,142.72661294840913
2021-11-22,157.7115936279297,143.23744938152407
2021-11-23,158.09356689453125,143.95174625416618
2021-11-24,158.6127166748047,144.74788929724625
2021-11-26,153.58811950683594,145.58100852900128
2021-11-29,156.94761657714844,146.295970142114
2021-11-30,161.90365600585935,146.97465354404576
2021-12-01,161.38453674316406,147.7125653219046
2021-12-02,160.395263671875,148.53523150976005
2021-12-03,158.5147247314453,149.27699878234816
2021-12-06,161.9232635498047,149.92136495748719
2021-12-07,167.66278076171875,150.58098692642562
2021-12-08,171.48272705078125,151.37196161234706
2021-12-09,170.97341918945312,152.33540321335573
2021-12-10,175.762939453125,153.40583479310132
2021-12-13,172.12918090820312,154.61283730252381
2021-12-14,170.74813842773438,155.84413607614536
2021-12-15,175.61602783203125,156.97482637954738
2021-12-16,168.72064208984375,158.07821246812105
2021-12-17,167.62368774414062,159.02255939911285
2021-12-20,166.26223754882812,159.72848054182592
2021-12-21,169.43565368652344,160.16561387526733
2021-12-22,172.0311737060547,160.4765794673961
2021-12-23,172.6580810546875,160.7640631024023
2021-12-27,176.62484741210938,161.06126856679046
2021-12-28,175.60617065429688,161.45391414423952
2021-12-29,175.69439697265625,161.90254748782166
2021-12-30,174.53858947753906,162.37032535695596
2021-12-31,173.92153930664062,162.81666534591466
2022-01-03,178.27032470703125,163.2061700246403
2022-01-04,176.00779724121094,163.63574193522908
2022-01-05,171.32598876953125,164.05715415654169
2022-01-06,168.46597290039062,164.34134732621862
2022-01-07,168.6325225830078,164.41642976236855
2022-01-10,168.65211486816406,164.32516089576043
2022-01-11,171.48272705078125,164.07970547700552
2022-01-12,171.9234619140625,163.81769802053358
2022-01-13,168.65211486816406,163.60275418937744
2022-01-14,169.51402282714844,163.35969183631653
2022-01-18,166.3111572265625,163.09359622595068
2022-01-19,162.8145294189453,162.74450776783516
2022-01-20,161.1298828125,162.26758971723063
2022-01-21,159.07305908203125,161.67467445451308
2022-01-24,158.2992401123047,160.94605242473034
2022-01-25,156.49703979492188,160.04787171941908
2022-01-26,156.408935546875,159.05400162337043
2022-01-27,155.9485626220703,158.0590180870336
2022-01-28,166.83029174804688,157.09315018330736
2022-01-31,171.18887329101562,156.43902894176284
2022-02-01,171.0223846435547,156.1806277023437
2022-02-02,172.22706604003906,156.2268936390948
2022-02-03,169.3474884033203,156.51630502146566
2022-02-04,169.06309509277344,156.91830682103787
2022-02-07,168.3472137451172,157.3585145791556
2022-02-08,171.4560089111328,157.7943184316559
2022-02-09,172.87805175781247,158.2708376379781
2022-02-10,168.7982940673828,158.81014158174486
2022-02-11,165.38546752929688,159.27619112565569
2022-02-14,165.620849609375,159.58559457767865
2022-02-15,169.4553985595703,159.734812194808
2022-02-16,169.2200164794922,159.87116708383198
2022-02-17,165.620849609375,159.9905877093684
2022-02-18,164.07136535644534,160.0159143212968
2022-02-22,161.14883422851562,159.92785282745913
2022-02-23,156.98083496093747,159.65801805194636
2022-02-24,159.59933471679688,159.1898081015062
2022-02-25,161.6686248779297,158.55494771509618
2022-02-28,161.9333953857422,157.93414658963857
2022-03-01,160.05044555664062,157.3538115403264
2022-03-02,163.34559631347656,156.80724530691876
2022-03-03,163.02200317382812,156.37486486784186
2022-03-04,160.0210418701172,156.0653617047483
2022-03-07,156.22572326660156,155.7580189481841
2022-03-08,154.40164184570312,155.38398610391076
2022-03-09,159.80526733398438,154.9118375661825
2022-03-10,155.46075439453125,154.50224110673412
2022-03-11,151.74392700195312,154.0272508034942
2022-03-14,147.7132568359375,153.4511867117054
2022-03-15,152.09698486328125,152.68420915677126
2022-03-16,156.5100860595703,151.88919617249115
2022-03-17,157.52024841308594,151.23816597413474
2022-03-18,160.81541442871094,150.75922046509498
2022-03-21,162.18836975097656,150.5135157686636
2022-03-22,165.56196594238284,150.5042260205875
2022-03-23,166.92518615722656,150.75749213987154
2022-03-24,170.71067810058594,151.2539037047753
2022-03-25,171.34812927246094,151.9940922187458
2022-03-28,172.21113586425778,152.91108507937398
2022-03-29,175.5063018798828,153.92857008063933
2022-03-30,174.33926391601562,155.08292514479334
2022-03-31,171.24024963378906,156.2791754771045
2022-04-01,170.94606018066403,157.38836142628384
2022-04-04,174.99633789062503,158.34960938373968
2022-04-05,171.6815643310547,159.27178722003822
2022-04-06,168.51390075683594,160.0797460249825
2022-04-07,168.8179473876953,160.65944957084764
2022-04-08,166.80746459960938,161.0523776629967
2022-04-11,162.55123901367185,161.24957292358883
2022-04-12,164.42442321777344,161.18845003732068
2022-04-13,167.1114959716797,160.99223526892263
2022-04-14,162.10011291503906,160.75783116049078
2022-04-18,161.88438415527344,160.4237990740335
2022-04-19,164.16940307617188,159.98192946473935
2022-04-20,164.002685546875,159.52078238179888
2022-04-21,163.20831298828125,159.0853441365574
2022-04-22,158.6676483154297,158.6979001532905
2022-04-25,159.7366485595703,158.241123738944
2022-04-26,153.7739715576172,157.70597442311825
2022-04-27,153.54840087890625,157.02009520559264
2022-04-28,160.48196411132812,156.22134305616564
2022-04-29,154.60755920410156,155.5368597936282
2022-05-02,154.91160583496094,154.872784063537
2022-05-03,156.40225219726562,154.16576609904752
2022-05-04,162.81600952148438,153.50906898817956
2022-05-05,153.74453735351562,153.0855960714082
2022-05-06,154.4713134765625,152.6601954072722
2022-05-09,149.3445587158203,152.22133374860732
2022-05-10,151.75079345703125,151.6504546324889
2022-05-11,143.8838348388672,151.06402058935933
2022-05-12,140.0142059326172,150.31101920281873
2022-05-13,144.4829559326172,149.27679936020698
2022-05-16,142.94097900390625,148.19141111987375
2022-05-17,146.5749053955078,147.08262401497674
2022-05-18,138.30526733398438,146.0937062354338
2022-05-19,134.89723205566406,145.031035500682
2022-05-20,135.13294982910156,143.8301486035887
2022-05-23,140.55438232421875,142.5457204478575
2022-05-24,137.85345458984375,141.3923292573858
2022-05-25,138.01063537597656,140.31516718037577
2022-05-26,141.21241760253906,139.3351319953707
2022-05-27,146.96778869628906,138.5265333777235
2022-05-31,146.18206787109375,138.06788738080354
2022-06-01,146.05438232421875,137.88139444178745
2022-06-02,148.50973510742188,137.91752308636248
2022-06-03,142.78384399414062,138.1419062322006
2022-06-06,143.5302429199219,138.3480837984012
2022-06-07,146.05438232421875,138.5575518299311
2022-06-08,145.31777954101562,138.79767270640977
2022-06-09,140.09275817871094,139.0668344321961
2022-06-10,134.68118286132812,139.21493029978137
2022-06-13,129.52491760253906,139.08105156901024
2022-06-14,130.38919067382812,138.5664094967013
2022-06-15,133.0115203857422,137.80140123541122
2022-06-16,127.73740386962892,136.9655316399592
2022-06-17,129.21063232421875,135.95631434829647
2022-06-21,133.44363403320312,134.89120900157127
2022-06-22,132.93296813964844,133.9634888915994
2022-06-23,135.80081176757812,133.173145709125
2022-06-24,139.13026428222656,132.57837748234576
2022-06-27,139.13026428222656,132.2573244535762
2022-06-28,134.9856719970703,132.1730187433972
2022-06-29,136.74366760253906,132.18021455899103
2022-06-30,134.27847290039062,132.25179048915876
2022-07-01,136.44900512695312,132.27646066987248
2022-07-05,139.0320587158203,132.31872985454433
2022-07-06,140.36776733398438,132.4436678259864
2022-07-07,143.7365264892578,132.6936268614294
2022-07-08,144.4141845703125,133.11390902394206
2022-07-11,142.28294372558594,133.66935785188758
2022-07-12,143.25529479980472,134.25007512697033
2022-07-13,142.8918914794922,134.8690565253898
2022-07-14,145.81866455078125,135.4472976422197
2022-07-15,147.48831176757812,136.0496605288751
2022-07-18,144.44367980957034,136.7245133638453
2022-07-19,148.30348205566406,137.3777704427781
2022-07-20,150.30703735351562,138.05440145850702
2022-07-21,152.57582092285156,138.79553722764808
2022-07-22,151.33828735351562,139.61925038174468
2022-07-25,150.21865844726562,140.4667113891521
2022-07-26,148.89277648925778,141.26478217959678
2022-07-27,153.99009704589844,141.9459417397814
2022-07-28,154.5400848388672,142.64232385674188
2022-07-29,159.60792541503906,143.35017274681957
2022-08-01,158.6257781982422,144.20572696945607
2022-08-02,157.15257263183594,145.13071333424276
2022-08-03,163.1632843017578,146.02653421088354
2022-08-04,162.84902954101562,147.00282192148583
2022-08-05,162.62280273437503,148.02409594343337
2022-08-08,162.15074157714847,149.01332947469984
2022-08-09,162.19985961914062,149.9615817559562
2022-08-10,166.44862365722656,150.82250375789246
2022-08-11,165.7109832763672,151.70579427666317
2022-08-12,169.26150512695312,152.5852791562399
2022-08-15,170.33351135253906,153.5034186941798
2022-08-16,170.1761474609375,154.44979308360678
2022-08-17,171.67105102539062,155.38202511952258
2022-08-18,171.2776336669922,156.3164175619677
2022-08-19,168.6909942626953,157.205723981997
2022-08-22,164.80618286132812,157.96512349556676
2022-08-23,164.4718017578125,158.48760950542828
2022-08-24,164.766845703125,158.80314518829218
2022-08-25,167.2255859375,158.95513809688612
2022-08-26,160.9213104248047,159.05167503172345
2022-08-29,158.71826171875,158.99380937376105
2022-08-30,156.2890167236328,158.7081039195136
2022-08-31,154.62689208984375,158.20989755533935
2022-09-01,155.3546905517578,157.53629941800736
2022-09-02,153.2401428222656,156.73761374262742
2022-09-06,151.98121643066406,155.86818306266792
2022-09-07,153.38768005371094,154.928987870323
2022-09-08,151.9123992919922,153.98590394622528
2022-09-09,154.77439880371094,153.04112493392762
2022-09-12,160.7344512939453,152.20441610363153
2022-09-13,151.3026580810547,151.65386142740053
2022-09-14,152.74838256835938,151.11472366875142
2022-09-15,149.85690307617188,150.60436917247765
2022-09-16,148.2144012451172,150.051604234182
2022-09-19,151.9320831298828,149.40120553927264
2022-09-20,154.31216430664062,148.79931628020248
2022-09-21,151.18463134765625,148.34998495912626
2022-09-22,150.2207794189453,147.9880337729054
2022-09-23,147.94888305664062,147.63246409520193
2022-09-26,148.2832489013672,147.21050346300106
2022-09-27,149.2569580078125,146.7879113273532
2022-09-28,147.3686218261719,146.41444351247983
2022-09-29,140.12997436523438,145.9806172628795
2022-09-30,135.92059326171875,145.3444107770166
2022-10-03,140.10049438476562,144.47375032718656
2022-10-04,143.69032287597656,143.52960281833595
2022-10-05,143.98532104492188,142.69548647587507
2022-10-06,143.03131103515625,141.975339887092
2022-10-07,137.77943420410156,141.3671854490868
2022-10-10,138.10397338867188,140.69647893280177
2022-10-11,136.687744140625,139.99700577265315
2022-10-12,136.0583038330078,139.27290397807025
2022-10-13,140.631591796875,138.5387812208936
2022-10-14,136.0976104736328,137.8995750936573
2022-10-17,140.06112670898438,137.32771548534478
2022-10-18,141.37904357910156,136.88723352178292
2022-10-19,141.4872589111328,136.61830445516128
2022-10-20,141.02500915527344,136.47527723366403
2022-10-21,144.8409881591797,136.430415561157
2022-10-24,146.9850311279297,136.53202114208236
2022-10-25,149.82736206054688,136.81208461158593
2022-10-26,146.88668823242188,137.29649761099603
2022-10-27,142.41174316406247,137.84852302551815
2022-10-28,153.17127990722656,138.30709423913518
2022-10-31,150.8108673095703,138.95537407379464
2022-11-01,148.16525268554688,139.67389204842485
2022-11-02,142.63795471191406,140.3685292216501
2022-11-03,136.58938598632812,140.8819415240885
2022-11-04,136.32339477539062,141.01688383961252
2022-11-07,136.85536193847656,140.84175796264302
2022-11-08,137.42674255371094,140.43596714238862
2022-11-09,132.8655548095703,139.91745295683867
2022-11-10,144.68719482421875,139.2196831941459
2022-11-11,147.4751434326172,138.7224573221657
2022-11-14,146.07626342773438,138.49407742424833
2022-11-15,147.81008911132812,138.4663577466259
2022-11-16,146.57867431640625,138.65370653899785
2022-11-17,148.47999572753906,138.92699796495754
2022-11-18,149.04153442382812,139.28134618204638
2022-11-21,145.8102569580078,139.72737041928156
2022-11-22,147.94802856445312,140.13256297311247
2022-11-23,148.82479858398438,140.5231478551028
2022-11-25,145.9087677001953,140.92593072472792
2022-11-28,142.0766143798828,141.23172795969808
2022-11-29,139.07191467285156,141.34548167272297
2022-11-30,145.82998657226562,141.23741149072137
2022-12-01,146.10580444335938,141.12078277516133
2022-12-02,145.61328125,141.05357751358753
2022-12-05,144.45079040527344,140.9926706679723
2022-12-06,140.78610229492188,140.95222121033862
2022-12-07,138.84536743164062,140.82085187484387
2022-12-08,140.5299072265625,140.54571579407835
2022-12-09,140.0471954345703,140.21110205970933
2022-12-12,142.34259033203125,139.85470145641764
2022-12-13,143.30801391601562,139.52636951949543
2022-12-14,141.08160400390625,139.3224686894065
2022-12-15,134.4713134765625,139.13803644584914
2022-12-16,132.5109100341797,138.78786778446897
2022-12-19,130.40272521972656,138.23875891876145
2022-12-20,130.33377075195312,137.49707473873215
2022-12-21,133.4369659423828,136.61161550417626
2022-12-22,130.26478576660156,135.75356019551927
2022-12-23,129.90029907226562,134.85970030326664
2022-12-27,128.0974578857422,133.94032268620032
2022-12-28,124.1667938232422,132.99093203688815
2022-12-29,127.68373870849608,131.9724665434287
2022-12-30,127.9989776611328,131.00953180702885
2023-01-03,123.2112045288086,130.11297140661458
2023-01-04,124.48204040527344,129.2136772610151
2023-01-05,123.16194152832031,128.35873792331387
2023-01-06,127.69356536865234,127.53193372602915
2023-01-09,128.21571350097656,126.85482908271496
2023-01-10,128.7870635986328,126.38436732393075
2023-01-11,131.50607299804688,126.05447324690272
2023-01-12,131.42724609375,125.91578345697589
2023-01-13,132.75718688964844,125.93373144968106
2023-01-17,133.91966247558594,126.09162392995124
2023-01-18,133.2005157470703,126.40147608179184
2023-01-19,133.25962829589844,126.81670621672824
2023-01-20,135.82095336914062,127.25889157774591
2023-01-23,139.01284790039062,127.76008927403771
2023-01-24,140.41171264648438,128.41311369380583
2023-01-25,139.7516632080078,129.18707102368086
2023-01-26,141.82049560546875,129.9866873357196
2023-01-27,143.7611846923828,130.84767581170294
2023-01-30,140.874755859375,131.78526731766266
2023-01-31,142.14556884765625,132.68016586690052
2023-02-01,143.26861572265625,133.51167310301446
2023-02-02,148.5785369873047,134.29978940491247
2023-02-03,152.2038116455078,135.2004961240119
2023-02-06,149.4749755859375,136.2577409146727
2023-02-07,152.35159301757812,137.3318701132858
2023-02-08,149.66213989257812,138.43158351075962
2023-02-09,148.62779235839844,139.46697495845075
2023-02-10,148.99282836914062,140.39762823574895
2023-02-13,151.7948760986328,141.1889186733939
2023-02-14,151.15357971191406,141.92649808101746
2023-02-15,153.25511169433594,142.5821482256443
2023-02-16,151.65675354003906,143.21471525743084
2023-02-17,150.5122528076172,143.79192602653137
2023-02-21,146.4966278076172,144.24561139768977
2023-02-22,146.92088317871094,144.4968500585386
2023-02-23,147.40431213378906,144.58584218903505
2023-02-24,144.75027465820312,144.56900763661807
2023-02-27,145.94410705566406,144.3943803150015
2023-02-28,145.44093322753906,144.16235265375192
2023-03-01,143.3689422607422,143.88550486627472
2023-03-02,143.96095275878906,143.52556451997728
2023-03-03,149.01255798339844,143.1168488416524
2023-03-06,151.77516174316406,142.8343175231519
2023-03-07,149.574951171875,142.78658915736554
2023-03-08,150.82798767089844,142.8446708559809
2023-03-09,148.57843017578125,142.99629815731603
2023-03-10,146.516357421875,143.17509672538537
2023-03-13,148.46005249023438,143.2864241356927
2023-03-14,150.55172729492188,143.39058896742972
2023-03-15,150.94638061523438,143.53756308547094
2023-03-16,153.7681884765625,143.70600832071128
2023-03-17,152.9295196533203,143.96849771402435
2023-03-20,155.29747009277344,144.29453629632312
2023-03-21,157.15234375,144.7003935906246
2023-03-22,155.72174072265625,145.20720834389266
2023-03-23,156.80702209472656,145.77787141935815
2023-03-24,158.10939025878906,146.3888177673397
2023-03-27,156.16571044921875,147.01106470332078
2023-03-28,155.5441131591797,147.5892061090801
2023-03-29,158.62245178222656,148.0746494562196
2023-03-30,160.19119262695312,148.56416433874128
2023-03-31,162.697265625,149.08591913408517
2023-04-03,163.9503173828125,149.6744138726735
2023-04-04,163.41752624511722,150.33476705612955
2023-04-05,161.57247924804685,151.02501694224912
2023-04-06,162.46051025390625,151.6477291965596
2023-04-10,159.86563110351562,152.21285830760766
2023-04-11,158.65205383300784,152.6334728403556
2023-04-12,157.96142578125,152.92047453852066
2023-04-13,163.34844970703125,153.08612786378464
2023-04-14,163.00314331054688,153.28644740458844
2023-04-17,163.0229034423828,153.51854153988506
2023-04-18,164.24633789062497,153.7573827909579
2023-04-19,165.3908233642578,154.03753766227615
2023-04-20,164.4239044189453,154.3620639600044
2023-04-21,162.81568908691406,154.68708881308558
2023-04-24,163.1215362548828,154.95468008951022
2023-04-25,161.58238220214844,155.16635007384883
2023-04-26,161.57247924804685,155.31152939261952
2023-04-27,166.16038513183594,155.3916306193222
2023-04-28,167.4134521484375,155.53461629454006
2023-05-01,167.32464599609378,155.76416779753677
2023-05-02,166.28868103027344,156.05509146447812
2023-05-03,165.21322631835938,156.35980849618363
2023-05-04,163.5753936767578,156.65209488108965
2023-05-05,171.25148010253906,156.84583349123486
2023-05-08,171.18240356445312,157.179666155551
2023-05-09,169.4755401611328,157.60696133002807
2023-05-10,171.24159240722656,158.05212140465153
2023-05-11,171.4290771484375,158.52752717068552
2023-05-12,170.50035095214844,159.0149148837014
2023-05-15,170.00634765625,159.47235603851846
2023-05-16,170.00634765625,159.88067287256104
2023-05-17,170.618896484375,160.23597665407627
2023-05-18,172.95059204101562,160.53678833551723
2023-05-19,173.05929565429688,160.85371997336932
2023-05-22,172.1107940673828,161.19862056652028
2023-05-23,169.50244140625,161.51207893541368
2023-05-24,169.77908325195312,161.7260588928875
2023-05-25,170.91529846191406,161.8534896410942
2023-05-26,173.32603454589844,161.949710824208
2023-05-30,175.17361450195312,162.0820440333851
2023-05-31,175.12420654296875,162.31265912113471
2023-06-01,177.9301300048828,162.60622513144656
2023-06-02,178.7798309326172,162.9867225767961
2023-06-05,177.42626953125,163.45710955227736
2023-06-06,177.0607147216797,163.9745102975391
2023-06-07,175.68739318847656,164.46851217823706
2023-06-08,178.4044189453125,164.90474811204322
2023-06-09,178.78968811035156,165.32566177800294
2023-06-12,181.58580017089844,165.74753931764494
2023-06-13,181.11155700683597,166.21023192217945
2023-06-14,181.74383544921875,166.68577063630758
2023-06-15,183.77914428710935,167.16114316531804
2023-06-16,182.70220947265625,167.6761840819093
2023-06-20,182.79112243652344,168.19097572082407
2023-06-21,181.75375366210935,168.68429624253972
2023-06-22,184.75726318359372,169.11346930884613
2023-06-23,184.4411163330078,169.54425437079368
2023-06-26,183.0480194091797,169.96485228502988
2023-06-27,185.80458068847656,170.34694510750876
2023-06-28,186.98028564453125,170.73644978623443
2023-06-29,187.3162078857422,171.1535910500237
2023-06-30,191.6436767578125,171.5886803065181
2023-07-03,190.15179443359372,172.13147413775533
2023-07-05,189.0353546142578,172.71298910140274
2023-07-06,189.50958251953125,173.26909436056295
2023-07-07,188.3931427001953,173.7767400394192
2023-07-10,186.34799194335932,174.22271442111906
2023-07-11,185.82432556152344,174.53873204082413
2023-07-12,187.4940490722656,174.73572787927512
2023-07-13,188.2548065185547,174.89661169166283
2023-07-14,188.40301513671875,175.04370213928635
2023-07-17,191.66346740722656,175.17159820582245
2023-07-18,191.40655517578125,175.36706514119112
2023-07-19,192.76011657714844,175.60339699698758
2023-07-20,190.81375122070312,175.90909452088718
2023-07-21,189.63804626464844,176.2195283206395
2023-07-24,190.4383087158203,176.48283202102903
2023-07-25,191.29786682128903,176.72278671239008
2023-07-26,192.1673126220703,176.94874861684576
2023-07-27,190.90267944335938,177.17499303600147
2023-07-28,193.4813537597656,177.38586533177542
2023-07-31,194.0939178466797,177.62558736397173
2023-08-01,193.26402282714844,177.88447054023203
2023-08-02,190.27037048339847,178.13441295716325
2023-08-03,188.8772735595703,178.29501425485097
2023-08-04,179.80734252929688,178.33685966747282
2023-08-07,176.70504760742188,178.05831679179568
2023-08-08,177.64364624023438,177.46722956537218
2023-08-09,176.05296325683594,176.668560508504
2023-08-10,175.8355712890625,175.7262908914827
2023-08-11,175.89492797851562,174.72092078529334
2023-08-14,177.54713439941406,173.68593649114047
2023-08-15,175.5585479736328,172.70245296494434
2023-08-16,174.6879425048828,171.75930256679956
2023-08-17,172.1453399658203,170.85719989271198
2023-08-18,172.630126953125,169.95484794094793
2023-08-21,173.9657440185547,169.06520915068336
2023-08-22,175.3408966064453,168.25690135699205
2023-08-23,179.18943786621094,167.58581261493643
2023-08-24,174.5,167.14163303250706
2023-08-25,176.7061920166016,166.7920626375504
2023-08-28,178.26937866210938,166.5450284601779
2023-08-29,182.15745544433597,166.4274358709355
2023-08-30,185.64981079101562,166.50441281742656
2023-08-31,185.86749267578125,166.82666237904314
2023-09-01,187.4405517578125,167.3337762655229
2023-09-05,187.6779937744141,167.9899582025262
2023-09-06,180.9603729248047,168.72454627803222
2023-09-07,175.66738891601562,169.3433864191017
2023-09-08,176.28076171875,169.64212078657215
2023-09-11,177.4481964111328,169.7450724669504
2023-09-12,174.42080688476562,169.72398357552183
2023-09-13,172.3531036376953,169.5500209943758
2023-09-14,173.86679077148438,169.21989425818307
2023-09-15,173.1445770263672,168.79843218133516
2023-09-18,176.07301330566406,168.31503291114265
2023-09-19,177.1613006591797,167.89212502377129
2023-09-20,173.6194610595703,167.55588267524936
2023-09-21,172.07606506347656,167.22974438188
2023-09-22,172.92689514160153,166.86505114121806
2023-09-25,174.20314025878906,166.50423001379716
2023-09-26,170.12709045410156,166.17849056471013
2023-09-27,168.61338806152344,165.79520120938423
2023-09-28,168.87062072753906,165.33317334532026
2023-09-29,169.3850860595703,164.81989399097603
2023-10-02,171.89797973632812,164.32373170374873
2023-10-03,170.56240844726562,163.9082356726241
2023-10-04,171.80895996093747,163.5372440160036
2023-10-05,173.04562377929685,163.23443811315096
2023-10-06,175.59812927246094,163.03263952480015
2023-10-09,177.08213806152344,162.972713171379
2023-10-10,176.488525390625,163.06707308117527
2023-10-11,177.88352966308594,163.2734749972847
2023-10-12,178.7838134765625,163.57260820903747
2023-10-13,176.94366455078122,163.96844454074522
2023-10-16,176.81503295898438,164.3878957776697
2023-10-17,175.26174926757812,164.77090261829562
2023-10-18,173.9657440185547,165.0687894416661
2023-10-19,173.5897674560547,165.26904250842284
2023-10-20,171.03729248046875,165.38819723777104
2023-10-23,171.15599060058594,165.37134606684228
2023-10-24,171.59132385253906,165.23062050922437
2023-10-25,169.27627563476562,165.0216925793268
2023-10-26,165.11111450195312,164.7214126902623
2023-10-27,166.4269561767578,164.26496864615106
2023-10-30,168.47486877441406,163.72426874739614
2023-10-31,168.94976806640625,163.20068591575816
2023-11-01,172.11566162109375,162.70924328587188
2023-11-02,175.6772918701172,162.34961869129796
2023-11-03,174.76708984375,162.2163049899268
2023-11-06,177.319580078125,162.21102030318582
2023-11-07,179.88198852539062,162.37860137581444
2023-11-08,180.94058227539065,162.74460747890575
2023-11-09,180.46571350097656,163.28023873157264
2023-11-10,184.65609741210935,163.9145174700709
2023-11-13,183.0710906982422,164.69420818650457
2023-11-14,185.68638610839844,165.5225579053833
2023-11-15,186.2510528564453,166.4233310985298
2023-11-16,187.93516540527344,167.36802701826863
2023-11-17,187.9153289794922,168.35154378148826
2023-11-20,189.6588592529297,169.318292466338
2023-11-21,188.8564453125,170.27949056825852
2023-11-22,189.5201873779297,171.18523269642245
2023-11-24,188.19271850585935,172.0429307070765
2023-11-27,188.01438903808597,172.7912622918114
2023-11-28,188.6186981201172,173.4224666056333
2023-11-29,187.59832763671875,173.96125537553536
2023-11-30,188.1728973388672,174.40498625814712
2023-12-01,189.4508514404297,174.75816287015655
2023-12-04,187.6577606201172,175.06444204196788
2023-12-05,191.6104278564453,175.27931939907697
2023-12-06,190.52073669433597,175.52896268279645
2023-12-07,192.45248413085935,175.79851494360923
2023-12-08,193.87901306152344,176.10928111359686
2023-12-11,191.3726959228516,176.46363763994157
2023-12-12,192.8883819580078,176.76385105495902
2023-12-13,196.1079864501953,177.0487089651065
2023-12-14,196.256576538086,177.4038964170394
2023-12-15,195.7216339111328,177.81902684090522
2023-12-18,194.05731201171875,178.24442750504122
2023-12-19,195.09750366210935,178.6093367863561
2023-12-20,193.00726318359372,178.9478891080132
2023-12-21,192.85862731933597,179.22123038950818
