Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-09-10,101.20000000000002,103.190411465168
2025-09-11,102.0,102.9262228679657
2025-09-12,101.6,102.76466565132141
2025-09-15,101.90000000000002,102.66143985033035
2025-09-16,103.5,103.03686328172684
2025-09-17,105.5,103.71717746734619
2025-09-18,103.0,104.60693882107735
2025-09-19,103.0,104.71542837142944
2025-09-22,99.70000000000002,105.50502206087113
2025-09-23,98.00000000000001,105.75657140254975
2025-09-24,99.50000000000001,105.83237565040588
2025-09-25,98.00000000000001,105.04287581682206
2025-09-26,97.50000000000001,104.18164664387703
2025-09-29,95.50000000000001,103.28232763528824
2025-09-30,93.00000000000001,102.56117833018303
2025-10-01,93.40000000000002,101.94555429458619
2025-10-02,92.10000000000001,101.01835227489472
2025-10-03,93.40000000000002,100.0958430480957
2025-10-06,95.50000000000001,99.20976553678513
2025-10-07,95.50000000000001,98.4147907781601
2025-10-08,94.50000000000001,97.77969947338104
2025-10-09,94.20000000000002,97.24317246198655
2025-10-10,96.20000000000002,96.84417556762696
